ranking, submission_id, language, time, submission_date,
1682,7132797,C++,4,8/12/14, 1:50:31 PM
1683,54242792,C++,4,8/12/14, 2:59:49 PM
1684,62187897,C++,4,8/13/14, 2:37:09 PM
1685,60975415,C++,4,8/13/14, 8:13:52 PM
1686,72044320,C++,4,8/13/14, 8:17:54 PM
1687,7788941,C++,4,8/16/14, 1:01:26 AM
1688,53696559,C++,4,8/18/14, 10:01:55 PM
1689,60063178,C++,4,8/20/14, 9:58:18 AM
1690,64426652,C++,4,8/20/14, 10:25:41 PM
1691,38866780,C++,4,8/22/14, 6:07:59 PM
1692,27233870,C++,4,8/22/14, 8:25:06 PM
1693,19716106,C++,4,8/22/14, 9:59:25 PM
1694,68958082,C++,4,8/23/14, 6:34:55 AM
1695,92729899,C++,4,8/24/14, 2:40:22 PM
1696,11586949,C++,4,8/25/14, 1:21:20 AM
1697,99003339,C++,4,8/25/14, 8:09:37 PM
1698,75265073,C++,4,8/25/14, 9:30:46 PM
1699,70975474,C++,4,8/25/14, 9:31:48 PM
1700,16549971,C++,4,8/27/14, 10:47:52 AM
1701,1781442,C++,4,8/27/14, 9:37:27 PM
1702,78380954,C++,4,8/27/14, 9:42:46 PM
1703,87047227,C++,4,8/28/14, 5:48:10 PM
1704,65490507,C++,4,8/28/14, 6:43:37 PM
1705,64858558,C++,4,8/29/14, 2:01:26 AM
1706,46371281,C++,4,8/31/14, 12:23:50 AM
1707,74860811,C++,4,8/31/14, 7:43:41 PM
1708,44417535,C++,4,8/31/14, 7:44:14 PM
1709,78928166,C++,4,8/31/14, 10:13:50 PM
1710,37277519,C++,4,9/4/14, 3:51:33 PM
1711,24324633,C++,4,9/7/14, 11:21:00 AM
1712,25563125,C++,4,9/9/14, 11:01:18 AM
1713,62669958,C++,4,9/9/14, 5:48:59 PM
1714,60972057,C++,4,9/9/14, 7:07:22 PM
1715,37370373,C++,4,9/10/14, 11:03:56 AM
1716,22382988,C++,4,9/10/14, 10:36:00 PM
1717,92743621,C++,4,9/11/14, 11:27:40 AM
1718,97323353,C++,4,9/11/14, 7:57:33 PM
1719,58391146,C++,4,9/12/14, 2:21:57 PM
1720,30318138,C++,4,9/15/14, 1:38:51 PM
1721,95511032,C++,4,9/15/14, 7:00:27 PM
1722,13434467,C++,4,9/16/14, 2:52:45 PM
1723,35886160,C++,4,9/16/14, 9:20:42 PM
1724,26930178,C++,4,9/18/14, 8:21:44 PM
1725,78863557,C++,4,9/19/14, 2:29:31 AM
1726,87694397,C++,4,9/19/14, 10:40:09 AM
1727,81096262,C++,4,9/20/14, 1:34:43 AM
1728,33407909,C++,4,9/20/14, 10:40:30 AM
1729,51747438,C++,4,9/21/14, 12:28:54 AM
1730,2747356,C++,4,9/21/14, 4:19:41 PM
1731,43345402,C++,4,9/22/14, 2:03:30 AM
1732,18603213,C++,4,9/22/14, 8:23:40 PM
1733,81469040,C++,4,9/22/14, 9:47:18 PM
1734,90669747,C++,4,9/23/14, 6:30:05 PM
1735,66033185,C++,4,9/23/14, 7:59:25 PM
1736,69055643,C++,4,9/23/14, 8:23:54 PM
1737,25688926,C++,4,9/23/14, 8:36:59 PM
1738,45111693,C++,4,9/23/14, 9:28:48 PM
1739,95189001,C++,4,9/23/14, 9:29:41 PM
1740,6375571,C++,4,9/23/14, 9:32:16 PM
1741,99998426,C++,4,9/23/14, 9:43:20 PM
1742,21346905,C++,4,9/23/14, 10:30:05 PM
1743,62239102,C++,4,9/23/14, 11:56:03 PM
1744,17436542,C++,4,9/24/14, 1:20:06 AM
1745,8017827,C++,4,9/26/14, 2:59:01 PM
1746,58642907,C++,4,9/26/14, 4:18:16 PM
1747,41128635,C++,4,9/27/14, 5:33:21 PM
1748,27549627,C++,4,9/27/14, 11:01:02 PM
1749,10975704,C++,4,9/28/14, 6:56:31 PM
1750,34155494,C++,4,9/28/14, 9:54:38 PM
1751,26645062,C++,4,9/28/14, 10:58:19 PM
1752,18730709,C++,4,9/29/14, 5:56:43 PM
1753,85797178,C++,4,9/30/14, 5:34:06 AM
1754,96623262,C++,4,9/30/14, 5:26:15 PM
1755,80087458,C++,4,10/1/14, 2:18:40 PM
1756,66549573,C++,4,10/2/14, 2:47:27 PM
1757,85635073,C++,4,10/2/14, 4:09:05 PM
1758,24100916,C++,4,10/2/14, 9:11:57 PM
1759,67398861,C++,4,10/4/14, 9:01:33 PM
1760,14977987,C++,4,10/5/14, 11:38:07 PM
1761,98055919,C++,4,10/6/14, 4:19:40 PM
1762,32276245,C++,4,10/7/14, 3:40:40 PM
1763,48564966,C++,4,10/9/14, 6:33:57 PM
1764,47318873,C++,4,10/10/14, 3:36:34 PM
1765,32443871,C++,4,10/12/14, 12:13:40 PM
1766,44109209,C++,4,10/15/14, 4:03:42 PM
1767,18524177,C++,4,10/16/14, 10:44:58 PM
1768,76342551,C++,4,10/22/14, 11:16:13 AM
1769,44547164,C++,4,10/22/14, 8:16:55 PM
1770,81511819,C++,4,10/25/14, 10:39:38 AM
1771,97328463,C++,4,10/28/14, 5:06:32 PM
1772,68925060,C++,4,10/28/14, 8:16:55 PM
1773,37258794,C++,4,10/29/14, 1:38:59 PM
1774,97608697,C++,4,10/29/14, 8:17:19 PM
1775,61628463,C++,4,10/29/14, 9:58:55 PM
1776,30999694,C++,4,10/30/14, 2:21:41 PM
1777,40989376,C++,4,10/30/14, 2:22:03 PM
1778,81442215,C++,4,10/31/14, 10:17:14 AM
1779,57992565,C++,4,10/31/14, 7:06:36 PM
1780,16264208,C++,4,10/31/14, 8:01:50 PM
1781,22874204,C++,4,10/31/14, 9:40:54 PM
1782,58201340,C++,4,11/1/14, 12:42:04 AM
1783,19501322,C++,4,11/1/14, 1:04:05 AM
1784,14493970,C++,4,11/1/14, 2:53:29 AM
1785,42750507,C++,4,11/1/14, 3:18:58 AM
1786,61798448,C++,4,11/3/14, 4:13:40 AM
1787,64467734,C++,4,11/4/14, 4:42:56 PM
1788,78009962,C++,4,11/5/14, 5:21:02 AM
1789,42296380,C++,4,11/5/14, 12:58:21 PM
1790,14841395,C++,4,11/5/14, 9:01:37 PM
1791,16445775,C++,4,11/5/14, 9:54:52 PM
1792,92799873,C++,4,11/6/14, 4:13:11 PM
1793,57663571,C++,4,11/7/14, 12:44:01 AM
1794,95507122,C++,4,11/8/14, 2:01:14 PM
1795,87158618,C++,4,11/9/14, 10:12:42 AM
1796,43330194,C++,4,11/11/14, 3:55:17 AM
1797,81638254,C++,4,11/11/14, 11:26:19 AM
1798,67805682,C++,4,11/12/14, 4:51:27 PM
1799,88353000,C++,4,11/13/14, 12:45:45 PM
1800,26810414,C++,4,11/13/14, 4:08:48 PM
1801,936873,C++,4,11/13/14, 9:28:05 PM
1802,11970138,C++,4,11/13/14, 9:41:38 PM
1803,78064203,C++,4,11/15/14, 2:05:14 AM
1804,37398634,C++,4,11/16/14, 3:33:36 AM
1805,52389546,C++,4,11/16/14, 11:39:01 AM
1806,52730068,C++,4,11/16/14, 7:12:58 PM
1807,53137381,C++,4,11/16/14, 7:16:12 PM
1808,30049001,C++,4,11/16/14, 8:55:14 PM
1809,86590876,C++,4,11/16/14, 10:53:45 PM
1810,497661,C++,4,11/17/14, 10:27:21 AM
1811,28876298,C++,4,11/17/14, 11:33:19 AM
1812,22828020,C++,4,11/17/14, 5:25:30 PM
1813,43783191,C++,4,11/19/14, 11:48:04 AM
1814,30707677,C++,4,11/19/14, 3:26:08 PM
1815,84770180,C++,4,11/21/14, 8:41:28 AM
1816,32282618,C++,4,11/24/14, 3:57:18 PM
1817,35091924,C++,4,11/24/14, 6:59:10 PM
1818,11889878,C++,4,11/24/14, 10:44:19 PM
1819,99258926,C++,4,11/24/14, 10:45:13 PM
1820,28725373,C++,4,11/25/14, 10:02:12 PM
1821,81216802,C++,4,11/26/14, 10:06:39 AM
1822,91226708,C++,4,11/26/14, 6:25:28 PM
1823,94716553,C++,4,11/26/14, 11:29:32 PM
1824,31373696,C++,4,11/27/14, 12:56:49 PM
1825,81846487,C++,4,11/27/14, 6:59:37 PM
1826,95236674,C++,4,11/27/14, 7:46:04 PM
1827,25827858,C++,4,11/28/14, 3:41:39 PM
1828,72385240,C++,4,11/28/14, 8:52:22 PM
1829,4865069,C++,4,11/28/14, 11:29:41 PM
1830,10151758,C++,4,11/29/14, 5:51:04 PM
1831,52388791,C++,4,11/30/14, 7:25:31 AM
1832,36182286,C++,4,11/30/14, 9:36:05 AM
1833,54957858,C++,4,11/30/14, 4:57:35 PM
1834,66229066,C++,4,11/30/14, 5:42:30 PM
1835,81294151,C++,4,12/1/14, 12:50:43 AM
1836,32675499,C++,4,12/1/14, 11:05:57 PM
1837,35824029,C++,4,12/4/14, 6:30:21 AM
1838,59067929,C++,4,12/7/14, 7:33:50 PM
1839,86736392,C++,4,12/9/14, 6:13:19 PM
1840,21862070,C++,4,12/10/14, 8:08:07 PM
1841,89240619,C++,4,12/10/14, 8:12:31 PM
1842,5148868,C++,4,12/11/14, 12:43:04 AM
1843,47648603,C++,4,12/12/14, 1:26:13 PM
1844,66933796,C++,4,12/12/14, 6:22:30 PM
1845,34538546,C++,4,12/19/14, 11:44:44 AM
1846,99910400,C,4,12/19/14, 3:59:27 PM
1847,37812364,C,4,12/19/14, 4:09:45 PM
1848,98538018,C++,4,12/20/14, 8:44:07 PM
1849,82759274,C,4,12/22/14, 2:57:46 PM
1850,15005583,C++,4,12/22/14, 10:53:20 PM
1851,77156869,C,4,12/23/14, 9:49:17 PM
1852,78778179,C,4,12/26/14, 11:58:33 AM
1853,95831765,C,4,12/26/14, 11:59:51 AM
1854,29733670,C,4,12/26/14, 2:04:24 PM
1855,38984185,C,4,12/31/14, 11:55:19 AM
1856,36844850,C++,4,1/1/15, 12:53:26 PM
1857,67046902,C,4,1/3/15, 12:10:31 PM
1858,79014329,C,4,1/4/15, 2:22:11 PM
1859,97486059,C++,4,1/6/15, 6:34:08 PM
1860,32404125,C++,4,1/7/15, 4:38:23 PM
1861,52898816,C++,4,1/7/15, 5:44:06 PM
1862,1803416,C,4,1/7/15, 6:40:33 PM
1863,66755,C,4,1/9/15, 9:54:55 PM
1864,24323127,C++,4,1/13/15, 10:47:03 PM
1865,86801997,C++,4,1/15/15, 11:39:26 AM
1866,43189039,C,4,1/16/15, 7:09:28 PM
1867,9949407,C++,4,1/17/15, 10:24:24 PM
1868,52756652,C,4,1/17/15, 11:04:54 PM
1869,9547682,C++,4,1/19/15, 12:54:42 PM
1870,2129617,C++,4,1/19/15, 1:16:31 PM
1871,85313993,C,4,1/20/15, 12:10:24 PM
1872,61728977,C++,4,1/21/15, 8:49:42 AM
1873,15171708,C++,4,1/23/15, 11:31:42 PM
1874,59251936,C++,4,1/24/15, 11:08:24 AM
1875,38140191,C,4,1/26/15, 9:00:40 AM
1876,95829892,C++,4,1/28/15, 3:50:01 PM
1877,48921663,C++,4,1/29/15, 8:59:20 AM
1878,38885425,C++,4,1/29/15, 12:10:09 PM
1879,94272020,C,4,1/29/15, 3:22:23 PM
1880,11992292,C++,4,1/31/15, 9:37:14 AM
1881,19857186,C++,4,2/3/15, 4:43:51 AM
1882,7709570,C++,4,2/4/15, 10:11:56 PM
1883,18679444,C,4,2/6/15, 3:08:17 PM
1884,62613843,C++,4,2/7/15, 12:35:18 PM
1885,95892231,C,4,2/9/15, 11:44:54 AM
1886,13991049,C,4,2/11/15, 10:46:58 AM
1887,73399459,C++,4,2/11/15, 6:42:42 PM
1888,49186729,C++,4,2/11/15, 6:50:08 PM
1889,12744251,C,4,2/13/15, 6:05:42 PM
1890,29128472,C++,4,2/15/15, 10:26:24 AM
1891,6141045,C++,4,2/16/15, 1:38:34 PM
1892,97833345,C,4,2/17/15, 7:34:57 PM
1893,36981875,C++,4,2/18/15, 1:22:56 PM
1894,7974109,C,4,2/19/15, 7:06:26 PM
1895,47537694,C,4,2/22/15, 12:36:38 AM
1896,7371292,C,4,2/27/15, 6:39:09 PM
1897,97169716,C,4,2/27/15, 6:40:25 PM
1898,80047147,C,4,3/1/15, 1:09:11 PM
1899,89653192,C,4,3/1/15, 6:54:56 PM
1900,83096465,C,4,3/3/15, 8:34:45 AM
1901,16388816,C,4,3/5/15, 2:03:52 AM
1902,68467541,C++,4,3/5/15, 2:20:00 PM
1903,79592944,C,4,3/8/15, 10:16:18 PM
1904,44832729,C,4,3/12/15, 11:45:04 AM
1905,97769791,C,4,3/13/15, 12:41:46 AM
1906,68260227,C,4,3/13/15, 11:27:36 AM
1907,10194850,C,4,3/14/15, 10:08:56 AM
1908,29836738,C++,4,3/14/15, 11:55:19 AM
1909,81916940,C,4,3/15/15, 1:18:26 AM
1910,9465195,C,4,3/15/15, 4:37:13 PM
1911,98899572,C++,4,3/15/15, 6:01:21 PM
1912,27018083,C++,4,3/16/15, 11:44:25 AM
1913,12130451,C++,4,3/16/15, 1:07:27 PM
1914,52576758,C++,4,3/16/15, 3:19:24 PM
1915,96705371,C++,4,3/17/15, 7:24:46 AM
1916,30047742,C++,4,3/17/15, 10:07:34 AM
1917,82807725,C,4,3/17/15, 2:17:29 PM
1918,51405919,C,4,3/17/15, 8:22:05 PM
1919,95639999,C,4,3/17/15, 10:17:24 PM
1920,54334138,C++,4,3/18/15, 12:28:49 PM
1921,70901045,C,4,3/18/15, 4:18:51 PM
1922,51142268,C,4,3/18/15, 11:06:25 PM
1923,41994342,C,4,3/19/15, 2:34:26 AM
1924,23688261,C,4,3/19/15, 2:38:38 PM
1925,81816613,C++,4,3/20/15, 4:08:13 PM
1926,63403831,C++,4,3/20/15, 4:20:27 PM
1927,12821636,C++,4,3/21/15, 12:16:20 PM
1928,76309264,C,4,3/21/15, 4:51:08 PM
1929,53936543,C,4,3/22/15, 1:33:36 PM
1930,83211023,C,4,3/22/15, 2:38:21 PM
1931,87856604,C++,4,3/23/15, 7:55:38 AM
1932,44808790,C,4,3/23/15, 9:46:54 AM
1933,91465768,C++,4,3/23/15, 4:44:05 PM
1934,44339921,C,4,3/24/15, 9:57:21 AM
1935,85252909,C,4,3/24/15, 8:38:30 PM
1936,3036309,C,4,3/25/15, 12:35:39 PM
1937,53950672,C++,4,3/25/15, 10:40:28 PM
1938,97860134,C,4,3/26/15, 3:24:16 PM
1939,23173713,C,4,3/26/15, 4:31:45 PM
1940,68680607,C++,4,3/26/15, 6:02:58 PM
1941,75100237,C,4,3/27/15, 5:00:52 PM
1942,86529641,C,4,3/27/15, 7:24:41 PM
1943,7718457,C,4,3/27/15, 10:58:30 PM
1944,49797477,C,4,3/29/15, 2:01:29 PM
1945,49336589,C,4,3/29/15, 6:06:23 PM
1946,40848451,C,4,4/1/15, 7:13:49 PM
1947,16560404,C,4,4/2/15, 12:31:26 PM
1948,56629938,C,4,4/2/15, 10:47:45 PM
1949,5653697,C,4,4/4/15, 2:19:52 PM
1950,95894911,C++,4,4/5/15, 1:39:53 AM
1951,47097963,C++,4,4/5/15, 8:36:38 AM
1952,38967970,C++,4,4/5/15, 10:37:44 AM
1953,61805453,C++,4,4/5/15, 12:29:33 PM
1954,60148290,C,4,4/5/15, 4:11:38 PM
1955,34963000,C++,4,4/5/15, 4:19:03 PM
1956,8423929,C,4,4/5/15, 7:44:59 PM
1957,92231179,C++,4,4/5/15, 8:47:41 PM
1958,36130498,C,4,4/6/15, 1:11:03 AM
1959,88295815,C++,4,4/6/15, 2:44:42 PM
1960,45518717,C,4,4/6/15, 5:43:42 PM
1961,55182966,C,4,4/6/15, 7:50:21 PM
1962,78080507,C++,4,4/7/15, 5:30:37 PM
1963,4559698,C++,4,4/7/15, 6:05:25 PM
1964,65490185,C,4,4/8/15, 4:40:05 PM
1965,40243780,C,4,4/9/15, 6:23:42 PM
1966,79187249,C,4,4/9/15, 7:25:43 PM
1967,98270175,C,4,4/9/15, 8:00:24 PM
1968,15988165,C++,4,4/9/15, 10:24:49 PM
1969,84802774,C++,4,4/10/15, 9:53:38 PM
1970,30621887,C,4,4/11/15, 12:40:20 PM
1971,42504922,C,4,4/11/15, 11:18:46 PM
1972,82189140,C,4,4/12/15, 10:56:10 PM
1973,51767802,C,4,4/13/15, 11:10:29 AM
1974,80990742,C,4,4/13/15, 2:44:23 PM
1975,88770884,C,4,4/14/15, 9:27:57 AM
1976,90325090,C++,4,4/14/15, 9:35:04 AM
1977,9604849,C,4,4/14/15, 9:37:54 AM
1978,35684237,C,4,4/14/15, 9:39:15 AM
1979,13602248,C,4,4/14/15, 9:39:33 AM
1980,3329158,C,4,4/14/15, 9:39:50 AM
1981,83969293,C++,4,4/14/15, 9:41:35 AM
1982,79701342,C++,4,4/14/15, 9:42:55 AM
1983,97126775,C++,4,4/14/15, 9:43:50 AM
1984,97158272,C++,4,4/14/15, 9:44:38 AM
1985,3223906,C,4,4/14/15, 9:46:59 AM
1986,90900260,C,4,4/14/15, 9:51:33 AM
1987,74151065,C++,4,4/14/15, 11:58:23 AM
1988,68993856,C,4,4/14/15, 2:08:23 PM
1989,68040906,C,4,4/14/15, 4:11:53 PM
1990,85921303,C,4,4/15/15, 12:26:29 AM
1991,62736488,C,4,4/15/15, 12:47:37 AM
1992,21228449,C,4,4/17/15, 7:23:39 AM
1993,44680516,C,4,4/18/15, 6:20:03 PM
1994,32621660,C,4,4/19/15, 9:10:36 PM
1995,1810592,C,4,4/19/15, 11:49:46 PM
1996,95077234,C,4,4/20/15, 9:51:08 PM
1997,5707727,C,4,4/20/15, 10:42:48 PM
1998,47496376,C,4,4/20/15, 11:47:21 PM
1999,10141174,C,4,4/21/15, 12:20:12 AM
2000,48236949,C++,4,4/21/15, 6:45:47 PM
2001,43763610,C++,4,4/21/15, 7:19:36 PM
2002,57762790,C++,4,4/21/15, 11:50:54 PM
2003,54513405,C++,4,4/21/15, 11:54:44 PM
2004,11650101,C,4,4/22/15, 1:38:02 PM
2005,32282124,C++,4,4/22/15, 5:12:40 PM
2006,75181522,C,4,4/22/15, 11:29:42 PM
2007,25066175,C,4,4/23/15, 4:27:49 PM
2008,60562328,C++,4,4/25/15, 2:29:57 PM
2009,57561314,C++,4,4/26/15, 2:34:20 PM
2010,53142891,C++,4,4/27/15, 12:20:48 AM
2011,39196180,C++,4,4/27/15, 2:13:14 AM
2012,21833456,C,4,4/28/15, 12:40:46 AM
2013,4930144,C,4,4/28/15, 7:25:02 PM
2014,32701406,C++,4,4/29/15, 2:12:46 PM
2015,4025384,C++,4,4/29/15, 6:08:01 PM
2016,48465386,C,4,4/29/15, 9:38:36 PM
2017,21198720,C++,4,5/1/15, 11:02:40 AM
2018,35750505,C++,4,5/1/15, 5:37:35 PM
2019,8644959,C,4,5/2/15, 7:58:21 PM
2020,23968011,C++,4,5/3/15, 11:55:10 PM
2021,70735596,C,4,5/4/15, 1:15:13 PM
2022,74070770,C++,4,5/4/15, 10:35:54 PM
2023,69616002,C,4,5/7/15, 11:19:23 AM
2024,78957125,C,4,5/7/15, 12:59:28 PM
2025,9051579,C++,4,5/8/15, 11:05:46 AM
2026,12314845,C,4,5/8/15, 1:22:47 PM
2027,28585742,C++,4,5/8/15, 10:59:02 PM
2028,53556302,C++,4,5/9/15, 11:20:00 PM
2029,4326018,C++,4,5/10/15, 6:09:05 AM
2030,14129475,C,4,5/11/15, 7:05:45 PM
2031,59538071,C++,4,5/11/15, 7:29:37 PM
2032,735257,C++,4,5/12/15, 10:10:26 AM
2033,26548941,C++,4,5/12/15, 1:29:18 PM
2034,13864732,C++,4,5/12/15, 5:47:32 PM
2035,18447606,C,4,5/13/15, 10:42:23 PM
2036,22976346,C,4,5/14/15, 9:18:47 PM
2037,59387839,C,4,5/15/15, 1:20:31 AM
2038,11067792,C,4,5/15/15, 11:27:24 AM
2039,47031013,C,4,5/15/15, 11:10:18 PM
2040,36156531,C++,4,5/16/15, 5:20:28 PM
2041,45442384,C,4,5/16/15, 6:21:26 PM
2042,63705965,C++,4,5/17/15, 9:29:02 PM
2043,85561041,C,4,5/18/15, 12:10:05 AM
2044,18666660,C++,4,5/18/15, 1:18:29 AM
2045,52314017,C,4,5/18/15, 10:42:07 AM
2046,54584071,C,4,5/18/15, 11:21:08 AM
2047,61895863,C,4,5/18/15, 4:23:34 PM
2048,99165408,C,4,5/19/15, 12:50:22 PM
2049,46468225,C,4,5/20/15, 8:47:08 PM
2050,36302187,C,4,5/21/15, 11:05:09 AM
2051,41491994,C,4,5/21/15, 11:25:37 AM
2052,18702288,C,4,5/21/15, 7:09:48 PM
2053,1054409,C,4,5/21/15, 9:24:05 PM
2054,79988654,C,4,5/22/15, 2:27:54 PM
2055,76059334,C,4,5/24/15, 6:19:25 PM
2056,31213437,C,4,5/25/15, 11:00:13 AM
2057,5939799,C++,4,5/25/15, 2:47:14 PM
2058,16132786,C,4,5/25/15, 5:09:01 PM
2059,70711498,C,4,5/25/15, 9:47:32 PM
2060,44973807,C++,4,5/26/15, 6:58:02 PM
2061,87822412,C,4,5/26/15, 8:16:03 PM
2062,1032579,C++,4,5/26/15, 10:59:21 PM
2063,50945779,C++,4,5/27/15, 1:20:07 PM
2064,66201560,C++,4,5/27/15, 9:58:46 PM
2065,48459783,C++,4,5/28/15, 12:49:43 AM
2066,5192467,C++,4,5/28/15, 1:03:42 AM
2067,97870755,C++,4,5/28/15, 11:20:30 AM
2068,55530800,C++,4,5/29/15, 2:35:16 PM
2069,22604748,C++,4,5/29/15, 6:06:05 PM
2070,48624262,C++,4,5/29/15, 6:10:45 PM
2071,5275309,C++,4,5/31/15, 1:37:38 AM
2072,64548992,C,4,5/31/15, 8:00:03 AM
2073,62293495,C++,4,6/2/15, 5:52:10 PM
2074,58970216,C,4,6/2/15, 9:10:58 PM
2075,22440726,C,4,6/3/15, 4:48:29 PM
2076,14531103,C,4,6/4/15, 12:42:46 AM
2077,36361664,C,4,6/10/15, 7:27:23 AM
2078,72675457,C,4,6/10/15, 9:59:44 PM
2079,19085402,C,4,6/11/15, 3:32:46 PM
2080,82633718,C++,4,6/12/15, 11:32:06 AM
2081,59118466,C++,4,6/12/15, 9:15:41 PM
2082,83929122,C,4,6/13/15, 1:00:55 PM
2083,27114555,C++,4,6/16/15, 10:08:20 PM
2084,40011202,C,4,6/17/15, 11:52:19 AM
2085,20004435,C,4,6/17/15, 7:32:42 PM
2086,52618362,C,4,6/18/15, 1:59:58 AM
2087,9865601,C,4,6/19/15, 8:45:35 AM
2088,27218395,C,4,6/19/15, 8:47:04 AM
2089,46098071,C++,4,6/19/15, 11:50:40 AM
2090,86867780,C,4,6/19/15, 4:14:20 PM
2091,90888924,C,4,6/19/15, 4:14:41 PM
2092,58601280,C++,4,6/19/15, 11:03:37 PM
2093,67774750,C++,4,6/19/15, 11:04:06 PM
2094,84164698,C,4,6/20/15, 5:06:39 PM
2095,3554410,C++,4,6/22/15, 1:29:17 AM
2096,10509662,C++,4,6/23/15, 10:01:41 PM
2097,26531997,C,4,6/24/15, 11:24:15 AM
2098,31420679,C,4,6/24/15, 4:39:41 PM
2099,14094292,C++,4,6/26/15, 3:34:44 PM
2100,22998249,C++,4,6/26/15, 4:04:59 PM
2101,5226822,C++,4,6/26/15, 4:17:45 PM
2102,91107602,C++,4,6/26/15, 4:58:02 PM
2103,91549745,C++,4,6/26/15, 5:18:10 PM
2104,16734475,C++,4,6/26/15, 5:53:12 PM
2105,99607269,C++,4,6/26/15, 6:09:57 PM
2106,16904248,C++,4,6/26/15, 7:30:26 PM
2107,64534728,C++,4,6/26/15, 8:04:34 PM
2108,31397273,C,4,6/26/15, 9:45:30 PM
2109,62271936,C++,4,6/26/15, 11:37:10 PM
2110,46413514,C++,4,6/27/15, 12:33:53 PM
2111,84688640,C++,4,6/27/15, 1:47:39 PM
2112,53435198,C++,4,6/27/15, 2:19:06 PM
2113,59713004,C++,4,6/27/15, 2:47:09 PM
2114,92237812,C++,4,6/27/15, 4:21:18 PM
2115,104802,C++,4,6/27/15, 6:26:12 PM
2116,67642124,C++,4,6/27/15, 7:14:29 PM
2117,3003527,C++,4,6/28/15, 3:31:24 PM
2118,15744101,C,4,6/29/15, 5:34:10 PM
2119,3277420,C,4,6/30/15, 1:38:02 PM
2120,44970963,C++,4,7/1/15, 5:05:07 PM
2121,88236553,C,4,7/2/15, 7:32:16 PM
2122,58488093,C,4,7/4/15, 3:21:08 PM
2123,1096611,C++,4,7/6/15, 4:27:11 PM
2124,41835087,C++,4,7/6/15, 8:30:35 PM
2125,54827988,C,4,7/7/15, 7:40:19 PM
2126,11609557,C,4,7/7/15, 9:32:19 PM
2127,83188896,C,4,7/8/15, 10:17:21 PM
2128,12432133,C,4,7/9/15, 2:04:09 PM
2129,84555322,C,4,7/14/15, 3:30:05 PM
2130,30968969,C,4,7/14/15, 5:07:43 PM
2131,91161791,C,4,7/17/15, 7:31:24 PM
2132,41041130,C,4,7/18/15, 5:27:54 PM
2133,54431939,C++,4,7/21/15, 8:58:40 PM
2134,83922143,C,4,7/22/15, 10:02:03 PM
2135,61412622,C++,4,7/29/15, 2:58:21 AM
2136,26657587,C,4,7/30/15, 10:27:46 AM
2137,58017222,C,4,7/30/15, 4:19:20 PM
2138,38007206,C++,4,7/31/15, 11:29:36 AM
2139,94451363,C,4,8/1/15, 7:50:10 PM
2140,74274561,C++,4,8/3/15, 9:33:57 PM
2141,86815251,C,4,8/5/15, 11:14:06 AM
2142,13698036,C++,4,8/5/15, 11:25:24 AM
2143,66341000,C++,4,8/6/15, 12:55:09 AM
2144,33310880,C++,4,8/6/15, 6:02:28 PM
2145,38459506,C,4,8/6/15, 9:31:16 PM
2146,56630658,C++,4,8/6/15, 11:45:45 PM
2147,47014363,C++,4,8/7/15, 10:12:10 AM
2148,71261586,C++,4,8/7/15, 3:59:45 PM
2149,86224904,C++,4,8/7/15, 9:10:10 PM
2150,36587733,C++,4,8/7/15, 10:06:13 PM
2151,42213699,C,4,8/9/15, 5:22:33 PM
2152,62926347,C,4,8/13/15, 10:56:03 AM
2153,18555239,C,4,8/13/15, 3:18:25 PM
2154,73441410,C,4,8/14/15, 5:46:28 PM
2155,70484313,C,4,8/14/15, 5:54:31 PM
2156,64670348,C++,4,8/14/15, 6:41:16 PM
2157,63816845,C,4,8/14/15, 8:03:20 PM
2158,19019454,C,4,8/18/15, 1:57:24 PM
2159,84036917,C,4,8/20/15, 9:35:45 AM
2160,9222151,C++,4,8/20/15, 10:44:50 AM
2161,15084176,C,4,8/20/15, 4:50:36 PM
2162,74166580,C,4,8/20/15, 9:08:34 PM
2163,65123233,C,4,8/21/15, 11:36:40 AM
2164,89747956,C++,4,8/21/15, 4:55:24 PM
2165,78585350,C++,4,8/21/15, 7:04:44 PM
2166,59915055,C++,4,8/21/15, 7:11:40 PM
2167,78964240,C++,4,8/22/15, 10:15:18 AM
2168,9746142,C,4,8/22/15, 2:03:44 PM
2169,42017422,C,4,8/23/15, 10:11:40 AM
2170,66518396,C,4,8/23/15, 1:29:00 PM
2171,55373040,C,4,8/23/15, 7:12:15 PM
2172,51890282,C,4,8/23/15, 10:11:05 PM
2173,33364783,C,4,8/25/15, 6:56:57 AM
2174,47865570,C,4,8/25/15, 6:58:07 AM
2175,38373735,C,4,8/25/15, 6:10:24 PM
2176,9682534,C,4,8/26/15, 10:54:57 AM
2177,23124673,C++,4,8/26/15, 8:07:04 PM
2178,53964200,C,4,8/26/15, 8:23:36 PM
2179,49736905,C,4,8/27/15, 5:13:28 PM
2180,59950733,C,4,8/27/15, 9:31:30 PM
2181,47176999,C,4,8/28/15, 4:55:21 PM
2182,47869977,C++,4,8/31/15, 1:27:01 PM
2183,85283478,C,4,8/31/15, 7:49:49 PM
2184,48216127,C,4,8/31/15, 8:17:44 PM
2185,84615157,C++,4,9/1/15, 12:53:21 AM
2186,79576602,C++,4,9/1/15, 2:48:47 PM
2187,80389771,C,4,9/1/15, 8:54:03 PM
